-1.046317328975780558e+00,8.445511424476928042e-01
-9.892282779064638376e-01,9.581077064657527176e-01
-8.938281015571436505e-01,1.023246831596332562e+00
-9.253550260211782508e-01,1.099143753645659416e+00
-1.002637547474935387e+00,1.075461892971658617e+00
-1.051173902257845683e+00,1.083649306910290822e+00
-8.197080455904948160e-01,8.969227876511159936e-01
-7.510820265530434581e-01,7.356512005321508285e-01
-7.982752131319867939e-01,8.445462602288874576e-01
-7.918472112224405057e-01,7.367717824359568679e-01
-8.633775821484372948e-01,8.047315573294244739e-01
-9.364142453201509397e-01,8.263774162876219576e-01
-9.318570613297695315e-01,7.612173815270402155e-01
-7.174626523972369441e-01,8.246092837588413493e-01
-9.199769110629976154e-01,8.432547152357841025e-01
-9.861555575398364137e-01,9.284980487154065321e-01
-1.065407631383106457e+00,9.170244045687165890e-01
-1.014908903485060687e+00,1.003599923985728726e+00
-1.134938544190638332e+00,9.701498004016338994e-01
-1.182433075306734027e+00,9.048168771442627323e-01
-1.005887651278624340e+00,9.453150482403582799e-01
-1.131976046712128925e+00,1.037101242945835944e+00
-9.197604270108655777e-01,1.140347769000950695e+00
-1.071697423606266852e+00,1.091924361714325498e+00
-9.450063086876046015e-01,1.021157415152447401e+00
-9.006243658729817803e-01,1.098620820495381123e+00
-9.933174130307900196e-01,1.092668284889201091e+00
-1.317444147037697189e+00,9.902295207557720857e-01
-1.342700962177013180e+00,8.654512025592870916e-01
-1.179459831783849610e+00,7.224370647632237796e-01
-1.223464280453548048e+00,7.355111224918329249e-01
-1.079336951546936429e+00,5.919249073738890310e-01
-9.630205763314404477e-01,5.929482134758476963e-01
-1.061171441436235430e+00,6.391585609021748215e-01
-1.041265471878888516e+00,5.791368731862953645e-01
-1.034285263379886688e+00,5.406055135001193168e-01
-1.022933528854761853e+00,6.068185809522239627e-01
-8.643318472402266028e-01,4.830370310695390468e-01
-6.510285097745999172e-01,2.878282511172888247e-01
-6.662070192781582856e-01,3.466599717657464774e-01
-6.381078325046549704e-01,2.843900197836871091e-01
-6.589200575403825200e-01,2.350899263178038157e-01
-7.178565332348036954e-01,3.200501360199062839e-01
-6.821549846382989335e-01,2.507591764938408296e-01
-5.921949970949738074e-01,2.814891285815017685e-01
-5.109087852110778538e-01,3.444520127738630033e-01
-5.938082863032850822e-01,2.884339087541660240e-01
-5.190789257909589338e-01,3.494709352975124972e-01
-5.211690851873737040e-01,3.612036736283906757e-01
-3.934025956085311915e-01,3.020465347448076932e-01
-3.386928574915273882e-01,2.818272695014182871e-01
-3.604609778142494059e-01,3.917049547001373311e-01
-2.779193429154463990e-01,4.730559183002012169e-01
-1.473714622000134866e-01,4.751563024634771204e-01
-7.917616507051709884e-02,4.441296268041315387e-01
-4.675952982167288358e-02,4.311153213673630802e-01
-3.705993332240106741e-02,4.906310239110544535e-01
-1.188820016457483308e-01,6.998697514796005104e-01
-2.194837397957185299e-01,5.784508902008272946e-01
-1.036726524457117493e-01,6.576171595971208594e-01
-4.126067074049623307e-02,7.204517105235488383e-01
-4.248534802518769832e-02,6.307262733749656736e-01
-3.490489220581506624e-02,5.630101022237544717e-01
6.260708113596005764e-02,5.483043640735405511e-01
-1.994263854329110519e-02,5.161657799082411957e-01
2.135050688427132803e-02,4.597933246278437247e-01
-6.087153267237181697e-02,4.841620457770349772e-01
-3.637487556149954226e-02,4.334677282399219678e-01
-8.347870612333183060e-02,4.566727219756855916e-01
-2.282871402730642374e-01,3.159263445380300350e-01
-3.001315623983078495e-01,2.945816293668452879e-01
-2.690408058385073686e-01,4.421172510618004980e-01
-1.832748435183054192e-01,4.261233980654577924e-01
-1.851764643085742901e-01,3.258704616016768751e-01
-1.870277779078132752e-01,2.970045977096630319e-01
-1.547559218740043319e-01,2.142815033544307468e-01
-1.028212704498870922e-01,3.675553946546885609e-01
-1.136972852955728530e-01,4.077265668645826957e-01
-4.468288612446159880e-02,3.676045196759990530e-01
-2.227363794341992095e-02,3.688637597541785662e-01
-1.250602808853674801e-02,2.915627813686318959e-01
-1.005501066264247699e-02,3.413626104931768435e-01
1.350593501168617094e-01,4.372896931016975186e-01
3.503775958680173663e-01,3.605549368128925791e-01
4.376096595400851830e-01,3.788891373867277479e-01
6.565899528618523995e-01,2.980593088512125677e-01
5.726177686437747827e-01,2.381200443068103578e-01
3.602281962127941162e-01,1.855445421387342531e-01
2.843149300574243088e-01,2.005839207863550078e-01
3.184905276351402414e-01,3.882010047079436088e-01
4.135329114537452666e-01,3.305106391417033107e-01
3.236914443189094492e-01,3.797025562923538877e-01
1.916681236168452374e-01,5.628484328777892953e-01
3.096121356889739440e-01,5.159308676673187710e-01
1.382986827798861895e-01,6.513181050838601216e-01
1.268446982546244106e-01,7.750997362812063196e-01
-3.259806762481232134e-02,7.151622339858290101e-01
-3.207369765299400433e-02,7.198602933623031719e-01
-7.708024480091837938e-02,7.821452865970530688e-01
-1.838422877391778232e-01,7.679073380949237304e-01
-1.718127245679879345e-01,8.193512215007986432e-01
-1.006512367590989554e-01,7.068870123170116759e-01
-2.540626538326611894e-01,8.346546945068625822e-01
-2.208312526347020188e-01,7.598060408512071762e-01
-6.571605508244970917e-02,7.713735042804930053e-01
5.221366332393294341e-02,7.781253524215039352e-01
2.582884558121316676e-01,9.536594366658244226e-01
2.333920409642243066e-01,1.050816531761259887e+00
2.979296359227390778e-01,1.187679687514494820e+00
2.014372898647286414e-01,1.256284833514338839e+00
3.072797385496874312e-01,1.080410884872027300e+00
1.889538872831099114e-01,8.764876670960172200e-01
1.620132038386541407e-01,9.482418926756134292e-01
3.122489090482569729e-01,9.556513707175909866e-01
4.751104636053861685e-01,8.176412248961018037e-01
3.047722196698706698e-01,8.120864550064399445e-01
3.431787645638014195e-01,8.088169801970306327e-01
1.364345545598137366e-01,7.999049762457517421e-01
5.987604509328420255e-03,8.668722311287555549e-01
4.264742911901325123e-02,7.728842524960199967e-01
-8.739262614656108374e-03,6.669629003071247952e-01
-1.500717234197329608e-02,7.624771323572485660e-01
-1.135797769755276798e-01,8.128817839090329844e-01
-1.666055388127717640e-01,7.335945006827985226e-01
-1.773085748082275370e-01,6.300702684408611143e-01
-2.326735053429457301e-01,5.102824791819762229e-01
-3.620099205130677955e-02,5.138088343791490376e-01
-1.061735428505653361e-01,5.352068254525712554e-01
-1.174063478196483157e-01,5.131098654992489738e-01
-5.598967781530578974e-02,5.888606365039794621e-01
-1.090397925763585407e-01,5.312788124395114719e-01
-1.365449622915229366e-01,3.010866959659529440e-01
-2.880640685113781685e-01,4.377741227104053889e-01
-1.235672971612497839e-01,4.128705187547675459e-01
-6.591160085567313032e-02,4.439955342091211343e-01
2.419764799898506402e-01,5.559530253525788446e-01
2.291847208417739923e-01,4.603989812925362579e-01
6.854008881601672543e-02,4.807453448792585737e-01
-7.094985712413612311e-03,3.385199739194911794e-01
-7.175227413666626641e-02,2.303651735580516946e-01
9.696188937059022073e-02,3.185291492529967461e-01
9.616462523892847780e-02,4.665235631419993312e-01
1.039014560036903012e-01,3.803951430091729868e-01
2.562138637306560218e-01,4.342861473776388759e-01
1.524892482980103603e-01,4.152522795692780710e-01
6.492742295953463083e-02,2.769723064728444317e-01
1.575451777126987696e-01,4.679139705198575028e-01
1.768842033078463216e-02,5.242108941889145335e-01
-4.737583658139805920e-02,4.754983558124449283e-01
-1.066152290052849727e-01,3.890992788444633255e-01
-1.017630662108022777e-01,3.060042672033595479e-01
-7.471738363281839324e-02,3.009804562584458276e-01
-9.861218831945936514e-02,2.102240900542860502e-01
-1.562893213762926448e-01,2.857632126368616632e-01
-1.061976026138545665e-01,1.880076881570065528e-01
-9.626437207093198334e-02,2.631464004941854729e-01
-2.632049001830691903e-01,3.174824197321789998e-01
-3.294672760776538589e-01,3.745422865914949107e-01
-4.057931917319055337e-01,1.940540765250430011e-01
-5.685474355202218000e-01,1.988625711911811977e-01
-5.425751853480735853e-01,1.084309086807403316e-01
-4.787159394703361937e-01,-5.772109754615566135e-02
-4.853239193350678549e-01,-1.788227175224013366e-01
-5.505075301152837497e-01,-1.740828503907599356e-01
-6.365488666436789345e-01,-2.125384048137424764e-01
-5.359195857222348591e-01,-2.702275917660573734e-01
-4.523503745157206879e-01,-3.831982772318192065e-01
-3.993699567241923987e-01,-2.390414151660291697e-01
-6.465344067369213077e-01,-3.187309407130768379e-01
-5.888271940188672948e-01,-3.390354793173760983e-01
-5.517126066817363839e-01,-3.994339979889581782e-01
-5.430536279344464479e-01,-4.150017215281661120e-01
-4.262754217684657232e-01,-3.895596371980448169e-01
-3.925151555609455167e-01,-4.307473338102915661e-01
-4.412757779681948933e-01,-4.740031525922536737e-01
-4.018305637303651867e-01,-5.161016006742800144e-01
-3.728530780407238732e-01,-3.085615208097360895e-01
-2.857406076975546050e-01,-3.411638740265202085e-01
-1.656192154811600981e-01,-3.819714113286753476e-01
-3.694316689989455282e-01,-4.827800424204157781e-01
-5.565108611015311402e-01,-5.179313908245466447e-01
-5.546690231825759376e-01,-3.502876595970183526e-01
-5.219762858061596233e-01,-3.721977124779047852e-01
-4.390357276878106840e-01,-5.933112433786933426e-01
-4.154742718769540710e-01,-5.162247239899966367e-01
-5.633328964549382256e-01,-4.018493196693037062e-01
-5.294832557054968136e-01,-4.433781110593838504e-01
-4.662050690948683074e-01,-2.163088252789442389e-01
-4.480184435890187666e-01,-1.914867666489106224e-01
-4.939545335430431949e-01,-2.764712035953897917e-01
-4.109209518886186574e-01,-3.620795861862765030e-01
-4.037643281666793982e-01,-4.098453308627881819e-01
-3.558663455920402230e-01,-3.764791203340933645e-01
-2.521123511662503036e-01,-4.274807602195680456e-01
-2.790998446955874068e-01,-5.253571317977987487e-01
-3.235291707031985875e-01,-4.876270824933135462e-01
-2.478303090386633767e-01,-5.798436149110760551e-01
-1.608697170280973532e-01,-4.442798290305809417e-01
-1.195262267057272676e-01,-2.566002477747743038e-01
-1.969051466160845754e-01,-3.810657181059159959e-01
-3.747771715065124631e-01,-2.314612869569976916e-01
-3.093406058711066775e-01,-2.370197540480432075e-01
-2.813437432391246440e-01,-3.495686587778808474e-01
-3.676854527744199963e-02,-3.366465405803580890e-01
-2.582906581695271209e-02,-2.640698781904888826e-01
2.227185735671861205e-02,-2.416814757625757593e-01
-5.677558818781257982e-02,-1.945346400489761929e-01
1.314268614596907914e-01,-5.999263543347840844e-02
2.907455241236305277e-01,-1.111142030765969180e-01
1.917850420977724180e-01,-1.236928950865617272e-01
1.973575333266418819e-01,-1.427374323946686840e-02
2.811107035515994501e-02,1.386812887065945188e-01
1.231028049726100304e-02,9.599318171185250437e-02
-8.890015702875575521e-02,-6.949248547472444693e-02
-6.583098632564288177e-03,-6.216068875588405540e-02
-1.355791886066696761e-01,-1.916685659622456850e-01
-1.691576585356824869e-01,-2.476641343330637790e-02
-1.951167936720429597e-01,-1.750807087451169974e-01
-2.196911000806373859e-01,-2.023530657198840399e-01
-4.893797643747945791e-01,-2.077825523716652634e-01
-5.124732173956624282e-01,-1.381619158903234224e-01
-3.275776079011278874e-01,-2.550541293554767219e-02
-3.544664769566109319e-01,-1.361580038097147116e-01
-9.713049663162487413e-02,-1.302361604082658830e-01
-9.573756744033025401e-02,-1.326486691192662049e-01
-7.592909136354475397e-02,-1.470847103116604548e-01
-1.332952920515683704e-01,-2.017706044356996631e-01
-1.365706190731681979e-01,-2.561130815490761936e-01
-2.078551973408846454e-01,-2.454700587798865075e-01
-2.333529190829701783e-01,-9.507075992161764799e-02
-4.984498999222714000e-01,1.407992527062854049e-02
-3.738413806725084942e-01,-1.932590979701864220e-01
-4.081101400805433599e-01,-2.304031845697655789e-01
-5.488613095523254826e-01,-3.081848533288531478e-01
-6.599188940989083596e-01,-1.329578089864908719e-01
-5.663510547841622556e-01,-5.802299487075002205e-03
-4.941838483798387527e-01,-1.187074766087979349e-01
-5.466358750078160744e-01,-6.977002048600612627e-02
-6.688486558970105911e-01,1.529822531232682969e-03
-6.928811957128241383e-01,-3.595225822372707242e-02
-6.217851988924749662e-01,8.474072924876903390e-03
-6.578818154743829583e-01,1.244070532613017199e-01
-7.659881482343726677e-01,1.860006139557280891e-01
-7.066780224375343034e-01,1.550459700243290717e-01
-6.740647202133225324e-01,2.993461238579878114e-02
-5.816620182926324212e-01,1.144439874149987685e-02
-6.339343203445363395e-01,1.163453213251888219e-01
-7.043686893988122533e-01,-2.450080831116716040e-02
-8.600316067512026041e-01,3.610018682339680152e-02
-9.880745420008308910e-01,2.115796050218332891e-01
-1.196267482789203029e+00,3.812252418508371155e-01
-1.175165736068941147e+00,3.715539306637978823e-01
-1.229657644749836187e+00,4.114675420990049903e-01
-1.233421114992321099e+00,5.217977303006571255e-01
-1.221998350126117128e+00,5.368279064468448603e-01
-1.258359571347502648e+00,5.311333440747381118e-01
-1.227579394458296669e+00,3.601165048090755327e-01
-1.362397936668867882e+00,4.344429142113470643e-01
-1.345311392856073596e+00,4.160445805760791260e-01
-1.343467999549534220e+00,4.508027511122462139e-01
-1.397443967580470403e+00,3.729722785720149258e-01
-1.377859442070702212e+00,2.751350008105117317e-01
-1.337034166499255106e+00,1.048766403867276709e-01
-1.234118602766690831e+00,1.521363886280319710e-01
-1.208515629335303210e+00,2.504054870225833618e-01
-1.041968184889045634e+00,3.518424935243963936e-01
-1.226055608022210253e+00,2.238847968508262398e-01
-1.288537465791778081e+00,2.264939018719096253e-01
-1.236771563744865743e+00,1.539195205565630498e-01
-1.218094887297157980e+00,7.838122732123078973e-02
-1.279246667596352749e+00,-6.228488236359144836e-02
-1.371569992207443134e+00,-1.974533429252248173e-01
-1.469157317505176419e+00,-9.208916326444085976e-02
-1.564097206388370687e+00,1.711490432192982192e-01
-1.514765416300281720e+00,1.896326555887856147e-01
-1.600601194318403087e+00,2.596636435296847401e-01
-1.658164976942180457e+00,2.718646249942208715e-01
-1.402156523115301034e+00,2.622586350217558926e-01
-1.287229190486733454e+00,1.919409925091671298e-01
-1.290728039536429561e+00,3.690210560727181233e-01
-1.353424745315206401e+00,5.502659118724110288e-01
-1.282649551769658780e+00,4.940192342829842764e-01
-1.219408777864106730e+00,5.912746792456572420e-01
-1.157227781642387043e+00,4.342522072566116220e-01
-1.229941499224873835e+00,4.095003437014611558e-01
-1.237384842134878538e+00,4.715675534565289539e-01
-1.219614742041553068e+00,3.380331175855187942e-01
-1.181594956940956731e+00,3.990916921139011087e-01
-1.125615912147852837e+00,5.071697646693632544e-01
-1.042223696692962331e+00,5.530877725922069832e-01
-1.049240267838827068e+00,3.869916792406078443e-01
-1.006278445925568477e+00,4.077604479569189588e-01
-9.791205622060311642e-01,2.800855903748880049e-01
-1.087226216246857335e+00,3.854008757081783809e-01
-1.091181731632522744e+00,4.535509454454408340e-01
-1.088349894019476682e+00,4.565265593950153522e-01
-9.945215134218768904e-01,4.049220865732779395e-01
-9.849094357277785594e-01,3.586945577027736975e-01
-1.028359058471010057e+00,3.277773453559097439e-01
-1.006145681307638817e+00,2.799024831895620125e-01
-8.805700687502867607e-01,1.904417529676116216e-01
-8.992572331664226981e-01,1.464686471401941414e-01
-7.545594447310494113e-01,1.661241247913516073e-01
-6.513749907841859255e-01,1.756808748765439909e-02
-6.246699641972600636e-01,1.065311670499981128e-01
-6.164415652697176062e-01,2.130792045565332304e-01
-6.681704102797547673e-01,3.540139485750912196e-01
-4.382805979178296951e-01,3.177300925311253299e-01
-4.828308500579068796e-01,4.630685402428954545e-01
-3.248736354848356100e-01,4.107825375275686031e-01
-3.668923171944213357e-01,3.826040766415178540e-01
-5.013373682978490287e-01,2.907388819930980528e-01
-6.017514449730558823e-01,2.139591254826851974e-01
-6.052199337117339928e-01,2.373805987363372672e-01
-4.501698844303262947e-01,1.375451946624581812e-01
-3.517376445826679299e-01,1.161463102399072911e-01
-3.566840155479112373e-01,1.836282594565676884e-01
-4.689562177041410873e-01,2.218692340749727487e-01
-4.523109968828354921e-01,2.711143604757876302e-01
-4.233941324920537097e-01,5.166443744668770544e-01
-4.871681309171853047e-01,4.635446789666952672e-01
-5.494821835596617188e-01,4.079969670506697899e-01
-6.132208962903135108e-01,5.268986201614249687e-01
-4.711704714913280134e-01,4.698239907864773524e-01
-5.544060288017509386e-01,5.169655464251177168e-01
-6.096283332298481072e-01,5.802587282006688163e-01
-5.893360311447181088e-01,4.286843167009456446e-01
-4.345855110117119446e-01,6.082720840104978155e-01
-4.958643800601505447e-01,5.695019280168993614e-01
-4.672778409876600647e-01,6.029476070156019052e-01
-4.014234137203770425e-01,8.039680608922368243e-01
-4.191181364697819656e-01,7.241383364383914278e-01
-5.570500592712346322e-01,6.510453324441994871e-01
-5.603627565586143389e-01,8.305011187959783214e-01
-6.121238864622314813e-01,8.528799139598681744e-01
-6.137661760695066748e-01,9.717192413046765731e-01
-3.610729334821444758e-01,9.186323640126444756e-01
-4.100168777339666670e-01,1.023048451719551721e+00
-3.418277287713354928e-01,1.207719184293155168e+00
-2.834349102387391239e-01,1.171789975214449164e+00
-2.243694271695081954e-01,1.282660333272739983e+00
-1.423212090497718019e-01,1.333387736383469857e+00
-3.565374009085640894e-02,1.450317295428037223e+00
1.025621590128963229e-01,1.515188284187001466e+00
8.585035098121088226e-02,1.529859652830333649e+00
2.065012476320465806e-01,1.448166085731610098e+00
2.433685785193366868e-01,1.408832204498874141e+00
2.462430608128184373e-01,1.536677390759604078e+00
2.653529676148087546e-01,1.541321045575218873e+00
1.293673535168168298e-01,1.615946402177940833e+00
1.939157716309243829e-01,1.832271874508486942e+00
1.631379481356242944e-01,1.854186907274880891e+00
1.880763165066998144e-01,2.011932235251228107e+00
1.785467632680046157e-01,2.039834387828261875e+00
2.393364142396585403e-01,2.058495300143897477e+00
1.946930527846057191e-01,2.077904299433728230e+00
3.020562277705829413e-01,1.975252769492622296e+00
3.153531951852705517e-01,1.905240687998704940e+00
4.348578580777547886e-01,1.752921997520327402e+00
3.789656733505959441e-01,1.790643185026779438e+00
5.355180762740300304e-01,1.784068158919480673e+00
4.799981236047101696e-01,1.972183865863539776e+00
3.351967335630857692e-01,1.752303270201531538e+00
3.791981785684190309e-01,1.702097847766270489e+00
2.770748968553476965e-01,1.772933492496205909e+00
3.014549682324675905e-01,1.716525629422533061e+00
1.734245283653781389e-01,1.803771362250547572e+00
2.384446461612442225e-01,1.793853775872609191e+00
4.231083457660108071e-01,1.686845299239994045e+00
2.705558286735368911e-01,1.617654492251869636e+00
2.659972270379871162e-01,1.641988437184138894e+00
2.418736212523541207e-01,1.677193976835568590e+00
1.167196788333097202e-01,1.821570437242894469e+00
1.085045609940528399e-01,1.933300020401707231e+00
1.427770956318232531e-01,1.978975342317085717e+00
1.997538236550436552e-01,2.023746198318817413e+00
2.640260996417980177e-01,2.156661451332060331e+00
2.836782166119450332e-01,2.227561827090911439e+00
2.747046471832223502e-01,2.371573548635858675e+00
2.070654169772953579e-01,2.551667591926940482e+00
2.030496219128610225e-01,2.408590081715135778e+00
2.158600634039399557e-01,2.340484915967647517e+00
2.999244183028123567e-01,2.275222518037408381e+00
2.553060749813343966e-01,2.086268444942855460e+00
2.100754430564267250e-01,1.843880512279959749e+00
5.168516070785439398e-02,1.919921977894389453e+00
1.302651765729376243e-01,1.962467734072885994e+00
3.356756226001632315e-02,1.957696598458688042e+00
3.320730835095948158e-02,1.841860129539433677e+00
1.835471385276745415e-01,1.929596358597000849e+00
1.614507211447081536e-01,1.932284942496453883e+00
1.822890019394634020e-01,1.728111455654024908e+00
1.575712636874037065e-01,1.659913030854245131e+00
5.740926269791214731e-02,1.631803001565649724e+00
2.371779153828644238e-01,1.695887287692350753e+00
1.800600164045847440e-01,1.753145565827966657e+00
3.199955600631849695e-01,1.845608934119243649e+00
3.259585970552023593e-01,1.780915256348686304e+00
3.957809284165613728e-01,1.820263794890861320e+00
4.853002504193346112e-01,1.883780975059058171e+00
5.902555219512681806e-01,1.830257453903001430e+00
7.219949285147007068e-01,1.850017414372241431e+00
9.295210157772272330e-01,1.781098632563284712e+00
1.103117396093752145e+00,1.800889710909549413e+00
1.037975595732307355e+00,1.752501127504117351e+00
1.005940864912875377e+00,1.794917722144308891e+00
1.058224413716425394e+00,1.737547721750450913e+00
1.055788954490327169e+00,1.951774757611637323e+00
1.228543271500398326e+00,1.995407124579040570e+00
1.232343619317218364e+00,2.007410257250866525e+00
1.293695416590260105e+00,1.905131000731026036e+00
1.267957762847925496e+00,1.738272593343267003e+00
1.307880075108453388e+00,1.802992187313541050e+00
1.259561428878515965e+00,1.960390863642544446e+00
1.136984862578281907e+00,1.813953375621562447e+00
1.159430044434279106e+00,1.918663205882777945e+00
1.327822813580066041e+00,1.872774779595884009e+00
1.435690896923195625e+00,1.868923932645813357e+00
1.418428166929113665e+00,1.957289926394480517e+00
1.483660454770455717e+00,1.799650710696055533e+00
1.631314489743045382e+00,1.937659846110800776e+00
1.568758219592092384e+00,1.977240199454541658e+00
1.618161238220366283e+00,2.003307576036932325e+00
1.563130722835824216e+00,1.936145239243127092e+00
1.560575315736679736e+00,2.053418141169063738e+00
1.614935331196122981e+00,2.016356707960452965e+00
1.692105202260957508e+00,1.731502445897445508e+00
1.806981772298167810e+00,1.557531068019635478e+00
1.770737678157854544e+00,1.445564078557021181e+00
1.641269530585764080e+00,1.561646757294873122e+00
1.594499410454574884e+00,1.596297145467944656e+00
1.589807352566656506e+00,1.644001228190256736e+00
1.597489541672681979e+00,1.515702005771399685e+00
1.697116223617396003e+00,1.466326347455268353e+00
1.541458033751420764e+00,1.423514831358677180e+00
1.691534012814851939e+00,1.508537005570026457e+00
1.656668799374066081e+00,1.473611235138183595e+00
1.624505294252327925e+00,1.681286033494267640e+00
1.662698839475483359e+00,1.724290198213374703e+00
1.765727184878667533e+00,1.748169114116026046e+00
1.739822970296597271e+00,1.728534129207528247e+00
1.732662844355190801e+00,1.724811905556544067e+00
1.805425798718888863e+00,1.730006494137273920e+00
1.878689806440446697e+00,1.721934836126415735e+00
1.886553325472055676e+00,1.522114767673204971e+00
1.978186092942303853e+00,1.556763615263004219e+00
2.077987103928268908e+00,1.267138077443635158e+00
2.286824574406341792e+00,1.253179114628117707e+00
2.397642856080093310e+00,1.149188521915564642e+00
2.458920246586350444e+00,1.043846965598199006e+00
2.396543350516770143e+00,1.235250100984877530e+00
2.377475110440435468e+00,1.256993388302849901e+00
2.464481883509310745e+00,1.306561577100110449e+00
2.479523774023668192e+00,1.343057677346733092e+00
2.719865332547495740e+00,1.337295797643374584e+00
